ct,ct_iw,ct_ww,ct_iww,ct_www,disp,disp_iw,disp_ww,disp_iww,disp_www,elec,elec_iw,elec_ww,elec_iww,elec_www,ion_labels,num_waters,pauli,pauli_iw,pauli_ww,pauli_iww,pauli_www,pol,pol_iw,pol_ww,pol_iww,pol_www,index
-74.38623326959848,-4.907456978967496,-61.106548757170174,-0.6617829827915671,-7.415941682600369,-59.172084130019115,-8.622060229445506,-62.69569789674952,10.262786806883353,1.5368546845122684,-296.1017447418738,-64.46639579349903,-231.63549235181642,0.0010755258123223519,0.0013623326954796992,Cs,16.0,293.8240917782026,26.40210325047801,279.537930210325,-9.989603250478048,-2.429134799234448,-68.3800430210325,-17.33950764818355,-36.133460803059265,6.613599426386241,-19.688121414914225,601
-67.08257648183556,-4.389220841300191,-55.82851338432122,-2.480305927342263,-5.093092734225692,-58.181333652007645,-7.3138862332695975,-63.66465105162524,10.620458891013378,1.9652724665392587,-283.332361376673,-69.79643881453153,-213.53604206500958,0.00047801147196514126,0.0015057361378871131,Cs,16.0,270.762189292543,25.521988527724663,258.62509560229444,-11.357839388145239,-2.3815009560225926,-60.83109464627151,-14.438503824091779,-33.768642447418735,0.3377151051625469,-13.140702676864423,602
-75.90877151051625,-4.1644837476099426,-62.943833652007655,-0.862810707456955,-7.772418738049612,-59.41214149139579,-7.27868068833652,-64.93601816443594,10.516276290630996,1.905783938814473,-294.4420411089866,-53.060396749522,-241.3815965583174,-0.0004063097511418397,-0.0004302103246137478,Cs,16.0,299.88563575525814,22.55506692160612,289.8949808795411,-10.231955066921508,-2.64696462715009,-70.22932600382408,-15.318164435946466,-37.27413957934991,4.833580305927365,-21.223852772466437,603
-72.59658221797324,-28.835707456978966,-49.41345602294456,13.3032982791588,-4.751123326959788,-76.49137189292543,-19.910946462715106,-62.270148183556415,3.72060229445515,1.7884799235183149,-362.7377868068833,-182.78288718929255,-179.95492351816438,-0.0003107074564390528,0.0005736137670211616,F,16.0,330.0281787762906,94.95795889101339,242.0592734225621,-8.283795411089976,0.8056644359468716,-62.94433556405354,-47.973016252390046,-30.753895793499048,41.64347514340353,-21.886687380497044,604
-81.62954110898661,-29.309345124282984,-55.239579349904396,9.908006692160649,-5.67435468451234,-76.52423518164436,-18.49490917782027,-63.28836042065008,3.132098470363216,1.8959608030590178,-374.0745219885277,-171.74450286806885,-202.3300669216061,0.000406309751793963,0.00011950286765843068,F,16.0,354.02949330783935,96.15071701720838,264.061878585086,-6.823279158699393,-0.02430688336502269,-70.0890774378585,-45.892853728489484,-33.29682122370937,33.08824091778205,-20.79952198852768,605
-78.90812619502867,-29.04182600382409,-53.667758126195025,9.713360420650165,-4.776147227533804,-77.26218929254301,-18.52636233269598,-64.31919216061183,3.222108030592647,2.1635516252385307,-371.64995219885276,-175.93673518164437,-195.71338432122369,4.7801147460080644e-5,0.002485659655207788,F,16.0,347.9829349904398,95.12695984703632,259.078035372849,-7.125669216061216,0.19395315487436407,-67.41785372848948,-45.77664913957935,-32.71943116634799,34.26534416826016,-19.716802103250444,606
-82.50726577437858,-29.160635755258124,-56.09084608030592,9.581811663479899,-5.516180688336575,-75.839913957935,-18.175382409177818,-62.679206500956035,2.9367351816443494,1.7741156787765144,-371.2055210325048,-170.43104684512426,-200.77445028680685,0.00040630975100598065,-0.0005975143413353958,F,16.0,352.16288240917777,94.47767686424476,263.8337715105162,-7.101983747609777,0.3076242829831199,-69.66658699808795,-45.25826959847036,-33.45564053537285,31.421032504780126,-19.444765774378528,607
-80.74995219885277,-29.34266252390057,-54.015702676864244,9.851218929254397,-5.703178776290155,-75.75855640535372,-18.13305449330784,-62.851123326959836,3.1013145315487765,1.9251195028679933,-367.90860420650097,-168.40234225621415,-199.50626195028678,-1.9020264437172854e-13,0.0003585086038447899,F,16.0,349.72574091778205,95.68169216061185,259.87992351816445,-6.25721797323136,-0.22784416826072063,-71.1946462715105,-45.38169216061186,-32.74163479923518,31.479445506692386,-21.361113766730405,608
-83.30348948374761,-29.077820267686427,-56.41732791586998,9.56610898661569,-5.910396749521883,-75.22416347992352,-17.84777724665392,-62.11276290630976,2.760062141491526,1.6907265774379836,-372.5696223709369,-169.6518881453155,-202.91766252390056,0.0002390057362407028,-0.001195028680062298,F,16.0,354.0432361376673,93.80200764818353,266.09055927342257,-6.231883365200987,-0.22179732313616218,-70.36367112810707,-44.743212237093694,-33.58697418738049,30.536998087954174,-19.797538240917753,609
-78.62241873804972,-9.886233269598469,-60.20078871892925,-2.117423518164393,-7.119789674952238,-60.79820745697897,-10.737069789674951,-64.22206022944549,11.777222753346035,2.093331739961738,-293.3481357552581,-62.54777724665391,-230.80038240917781,-0.0007170172087492801,0.0007648183558832991,I,16.0,301.53205066921606,35.210205544933075,278.94318833652005,-12.385994263862246,-0.7304015296372642,-65.06159177820267,-10.081931166347994,-35.563551625239,-3.1481118546844886,-17.308269598470293,610
-84.25509082217972,-10.832074569789675,-63.50819789674951,-2.4594885277246132,-7.690535372849186,-60.51806883365201,-10.18883843212237,-63.79744263862331,11.37019598470362,1.7767686424472482,-301.93618546845124,-60.25657265774379,-241.6796606118547,0.00019120458899799658,0.0003585086038447899,I,16.0,315.7836759082218,36.258102294455064,291.892447418738,-11.800454110898611,-1.0895793499023916,-68.289913957935,-9.993929254302103,-37.03255258126194,-5.1572179732313765,-16.96632409177827,611
-77.66276290630974,-11.141085086042064,-59.38991395793499,-1.355927342256189,-6.84617590822172,-63.12440248565966,-12.057767686424473,-65.98178776290632,12.287404397705535,2.3851099426388327,-297.8227055449331,-67.43374760994264,-230.38902963671129,0.00023900573605050015,0.0009560229451801856,I,16.0,302.0168977055449,37.137117590822186,278.3001434034417,-12.876051625239155,-1.1647705544938385,-62.88463193116635,-11.630066921606117,-35.07402007648184,-0.7074330783939097,-16.606022944550478,612
-77.54373804971318,-10.436854684512427,-58.73262428298278,-2.9194550669216204,-6.22641013384334,-60.20305927342256,-10.09753824091778,-64.08374760994263,11.749163479923464,2.1054493307839737,-290.5064053537285,-62.91818833652008,-227.58833652007652,0.0006214149141551805,0.0012667304025702516,I,16.0,296.4277007648183,34.68781070745698,274.02057839388146,-12.065296367112852,-0.787739005737677,-64.58291108986616,-9.917065009560227,-35.177796367112805,-5.992662523900577,-14.792901529636742,613
-78.39756214149139,-9.705736137667305,-60.24837476099426,-2.151792543020962,-7.148446462714961,-62.173542065009556,-10.74423996175908,-66.24746653919695,12.29541108986616,2.308843212237482,-296.0047323135755,-63.765917782026754,-232.23876673040152,-0.00028680688380947067,-4.780114688947271e-5,I,16.0,304.2942638623327,34.90566443594646,282.44605640535366,-12.870817399617588,-0.7497848948365871,-66.41108986615679,-9.984106118546842,-36.04051147227534,-3.709918738049727,-17.992088910133795,614
-79.2722275334608,-9.355305927342258,-60.798948374761,-2.0242829827915223,-7.282122370936951,-62.478011472275334,-9.960779158699808,-67.11510516252389,12.045076481835505,2.347323135755225,-292.9934034416826,-55.97356596558317,-237.01998087954112,-7.170172098633243e-5,0.002031548757584053,I,16.0,305.6393164435947,32.37743785850861,286.62617112810716,-12.356524856596804,-1.5287762906330604,-67.88432122370938,-9.550740917782026,-36.530568833652005,-3.515129063097515,-18.938838432122257,615
-67.47791586998088,-3.8514340344168256,-56.22452198852772,-1.7902963671128245,-5.800788718929166,-66.09954588910134,-6.9876195028680685,-61.59180210325048,0.21849904397706757,1.9135277246656721,-294.2634082217973,-80.89268642447418,-213.37072179732314,-0.00014340344145640052,-0.00023900573575161028,K,16.0,284.53565965583175,27.15348948374761,260.25207934990436,-0.18362810707466742,-2.734153919693397,-63.61445984703632,-22.19839866156788,-33.55423040152964,10.2808078393881,-15.882600382409075,616
-69.45133843212237,-3.5686185468451246,-57.56240439770554,-0.952222753346056,-6.819216061185529,-65.05078871892925,-6.88274378585086,-60.366730401529644,0.2902246653919782,1.5311663479927504,-292.835086042065,-77.05984703632886,-215.77526290630976,0.0006931166348154513,-0.00028680688264108296,K,16.0,287.7522227533461,23.534608030592736,265.95793499043975,0.7752868068833024,-2.6623804971323715,-67.37956500956022,-22.12970841300191,-34.45384799235181,11.144622370936867,-18.833150095602626,617
-68.48377151051625,-3.6888862332695984,-57.08563575525812,-0.9807122370936878,-6.715176864244996,-70.39034416826003,-6.96668260038241,-66.66367112810708,0.39278202676867974,2.5406787762907537,-287.9902007648183,-59.90119502868068,-228.08905353728488,-9.56022945125842e-5,0.0007887189280237888,K,16.0,292.8050191204589,24.817519120458886,270.69084608030585,0.11902485659651527,-2.9221797323126,-69.59887667304015,-22.550956022944547,-34.8187380497132,9.721510516252371,-19.748565965582937,618
-73.7574808795411,-3.1841778202676863,-61.41871414913958,-1.0490200764818183,-7.676266730401381,-66.660396749522,-6.229612810707456,-62.80117112810708,0.3387428298279322,1.6838193116636542,-294.8093690248566,-59.46190248565964,-235.3475143403441,0.0002151051622525303,0.0007648183554485503,K,16.0,301.62825047801147,20.57614722753345,282.6888862332696,0.3091778202677878,-2.0737093690266635,-71.98116634799234,-20.064340344168258,-36.38962715105161,5.9021032504778965,-19.588742829828238,619
-75.43757170172084,-11.329995219885276,-59.25420650095603,0.7341300191204224,-5.4830305927341785,-64.00826959847036,-3.3190009560229443,-63.34318833652007,0.9274856596558082,1.4774139579346983,-347.77946940726576,-138.06383843212237,-209.71551147227532,-0.00023900573599615652,-0.0017925430209629449,Li,16.0,301.4927820267686,34.74039196940726,269.7205544933078,-0.6247131931165459,-2.4051864244741394,-78.41567877629063,-51.133556405353744,-35.26113766730401,29.77363766730426,-14.724187380497185,620
-76.62112810707457,-11.290750478011473,-59.95877151051625,-0.3241634799235124,-5.289268642447263,-65.59679732313575,-3.441085086042065,-65.37631453154877,1.0194550669216331,1.9431644359468028,-352.4330544933078,-137.1432839388145,-215.28972275334607,-0.0006931166345437332,-0.00023900573618635917,Li,16.0,310.19524378585083,37.71080305927343,276.6062141491396,-1.6825286806885087,-2.6220124282985817,-80.58950764818356,-49.121677820267685,-35.857313575525815,25.754899617590794,-15.700669216061103,621
-73.65865200764817,-11.475454110898662,-57.639149139579345,-0.45026290630978805,-4.2976099426383385,-64.72966061185468,-3.463432122370937,-64.30807839388143,1.0288718929254301,1.7554732313574564,-347.8264101338432,-142.84593690248568,-204.9805210325048,0.0007887189295725818,-0.00038240917772427513,Li,16.0,299.3955066921606,38.2263862332696,265.29574569789673,-1.7786328871894692,-2.5660133843210735,-77.44815965583173,-48.8822896749522,-34.819216061185465,25.84500478011483,-14.29598470363299,622
-69.04218451242829,-11.238432122370938,-54.72502390057362,1.3987571701720747,-4.8309512428297285,-66.2142447418738,-3.4895554493307834,-66.28276768642446,1.234106118546845,2.205688336520056,-348.0086998087954,-147.93716539196942,-200.07146271510513,-0.0001195028681475232,-0.0007409177820038139,Li,16.0,292.640654875717,34.3817638623327,261.9528680688337,-1.1364005736139196,-2.845578393882262,-71.92110420650094,-51.56434034416826,-33.40881931166347,36.276959847036466,-15.855616634799384,623
-73.06878585086042,-11.266682600382408,-57.28064053537285,0.08761950286809049,-5.067973231357354,-65.8289913957935,-3.429182600382409,-65.81324091778203,0.995602294455063,2.1996892925431477,-347.12282504780114,-135.75924952198852,-211.3633843212237,-0.0010755258128386162,-0.0020076481841393165,Li,16.0,301.8879780114723,37.43472753346081,269.00910611854687,-2.085898661567875,-2.692112810707607,-77.5887189292543,-49.677533460803055,-34.53735659655832,27.10040630975134,-14.901816443594564,624
-71.3708173996176,-11.467065009560228,-56.06061185468451,-0.0875478011472536,-4.061759082217875,-65.52550191204588,-3.507385277246654,-65.32268164435946,1.0723470363288683,1.9882887189292446,-346.9205305927342,-144.87134321223706,-202.0491873804971,-4.780114762311149e-5,-0.0001673040154174012,Li,16.0,295.3708891013384,39.109512428298274,260.2795650095602,-1.3422323135755283,-2.8608747609938416,-75.4045411089866,-49.087906309751446,-34.09507648183556,27.152509560229532,-13.898828871893055,625
-64.19278202676864,-34.70544933078394,-46.528680688336514,69.29505258126194,2.992399617590697,-64.59447896749522,-7.016610898661567,-61.548613766730405,2.293188336520074,1.8590822179731576,-550.07215583174,-424.0755736137667,-125.9964866156788,0.00014340344210852387,-0.001457934989910768,Mg,16.0,308.6256453154876,83.88644837476099,227.2568833652008,-1.5988049713190888,-0.5843929254304064,-138.27131931166346,-232.78217017208416,-29.019120458891013,164.0948374761,-3.937595602294385,626
-64.68989005736138,-36.75707456978968,-47.01290630975143,83.23312619502867,3.0463193116637317,-65.9388862332696,-7.05184034416826,-63.09498087954112,2.298040152963687,2.1013384321224597,-550.0178537284894,-421.890224665392,-128.12755736137666,0.0003107074561673348,-0.0011472275338249487,Mg,16.0,311.72151051625235,84.25219885277245,229.93104684512423,-1.0268164435945373,-1.0467973231345977,-139.7213432122371,-236.2581978967495,-29.55282026768643,172.1840583173995,-5.83312619502868,627
-63.540774378585084,-36.935420650095594,-45.945148183556405,84.2432361376672,3.017065009559999,-65.6807361376673,-7.068283938814532,-62.85824569789675,2.3113049713193123,2.13910133843197,-547.1939053537285,-419.9453154875717,-127.24854206500953,0.000478011471014128,-0.0012428298278212685,Mg,16.0,309.190965583174,84.72217973231359,226.87509560229446,-0.9848948374763242,-1.0478728489491753,-139.87358986615678,-236.1934273422562,-29.107194072657744,171.70052581261922,-5.896821223709411,628
-62.9764101338432,-35.18061663479923,-45.514292543021035,70.57392447418734,3.01285850860438,-65.84753824091779,-7.109751434034417,-63.13260038240917,2.354086998087935,2.250358508604222,-546.8641491395794,-419.1100382409178,-127.7542304015296,-0.00019120458883496575,0.0017925430203108216,Mg,16.0,309.733102294455,85.81252390057362,226.47091300191207,-0.7598948374761778,-1.3830544933079743,-140.31116156787763,-236.55121892925428,-29.04005736137667,171.99839866156728,-5.93152485659653,629
-63.199832695984696,-36.7256931166348,-45.45389579349904,83.1586281070746,2.7905353728490643,-65.4147705544933,-7.111591778202678,-62.47798757170172,2.348948374761002,2.0130019120457625,-547.0382648183556,-420.6834369024857,-126.35489961759082,-0.00026290630846270783,0.0012906309751454903,Mg,16.0,308.0104923518164,85.76515296367111,224.61218929254298,-0.4825047801148719,-1.4815965583162205,-139.75724187380496,-237.07770076481833,-28.835372848948374,174.25836520076533,-6.749521988527781,630
-64.49617590822179,-2.494598470363288,-55.0513862332696,-1.2058078393881362,-6.05982313575525,-66.53984225621414,-5.117925430210326,-64.4239722753346,0.5509799235181616,2.1513384321224076,-319.5755497131931,-114.61082695984703,-204.96481835564055,0.0002151051627687946,0.001362332696349197,Na,16.0,284.4356835564053,27.765463671128106,259.16082695984704,0.339555449330705,-2.958460803058647,-67.13969885277247,-35.62163001912045,-33.40482791586998,23.9327437858508,-16.920984703632815,631
-68.44608030592734,-2.422108030592734,-58.416156787762915,-1.4363766730401355,-6.5548996175907694,-66.12507170172084,-4.898135755258125,-63.879923518164446,0.5090583173996089,1.8250478011475457,-324.81943116634795,-111.30391969407265,-213.51539196940723,-0.00031070745695531714,-0.0015535372860808324,Na,16.0,293.728154875717,26.057863288718927,270.3148183556405,-0.19818355640527563,-2.573040152963822,-68.40721797323135,-34.799426386233264,-34.76959847036329,22.67774856596553,-16.845936902485512,632
-58.43028202676864,-2.6743068833652006,-50.3472514340344,-1.6004541108986905,-4.452509560229785,-63.882385277246655,-5.4776051625239015,-61.211400573613766,0.6305688336520112,1.8772466539197343,-313.6932600382409,-123.72280114722753,-189.9705066921606,0.0004063097512505269,0.00035850860514903657,Na,16.0,266.789292543021,31.715105162523898,237.1520076481835,0.3163479923516939,-2.4384560229448464,-62.8710086042065,-37.49756214149139,-31.010444550669217,25.895434990439714,-14.499091778202661,633
-65.21577437858508,-2.480664435946463,-55.41300191204589,-1.4423040152963562,-5.876171128107192,-65.78052103250478,-5.1302103250478,-63.40215105162525,0.5591300191204209,1.8802342256215203,-318.08035372848946,-116.86419694072657,-201.21620458891007,-7.170172109501964e-5,0.0007170172081243287,Na,16.0,282.95043021032507,27.89206500956023,257.3134799235182,0.8379780114722354,-3.2065726577448403,-67.63111854684512,-35.34856596558317,-33.652246653919704,23.18064053537274,-16.664603250477953,634
-59.70970363288719,-2.480616634799235,-51.57182122370936,-2.120984703632894,-4.2894598470364045,-65.07406787762906,-5.143714149139578,-62.860946462715106,0.5622848948374478,2.0961998087956486,-315.5645076481835,-122.54397705544933,-193.02053059273422,0.0004541108991997,-9.560229377894542e-5,Na,16.0,269.655258126195,29.535109942638623,243.22069789674953,-0.6676147227532209,-2.4758365200767414,-62.936782982791584,-34.73389101338433,-31.63706978967495,22.235898661568108,-14.513288718929315,635
-73.70762428298279,-3.5898183556405354,-61.227294455066925,-1.2245219885277254,-7.324020076481746,-57.71242829827916,-6.857839388145315,-63.13408221797324,10.296199808795436,1.6780831739960511,-299.39651051625236,-68.15908221797321,-231.23747609942632,0.00021510516255142018,0.0006931166338100945,Rb,16.0,291.79141969407266,23.63714149139579,280.0954110898662,-9.619455066921683,-2.611137667304711,-69.04925908221797,-18.592614722753346,-36.273040152963674,7.665439770554461,-19.562643403441708,636
-74.30136233269597,-3.6131453154875715,-61.6934034416826,-1.2477294455067094,-7.395650095602321,-57.82411567877629,-6.844431166347993,-63.26821223709369,10.298709369024849,1.6801625239005247,-300.4743068833652,-68.0531309751434,-232.42124760994264,9.560229467561504e-5,0.0010994263871528505,Rb,16.0,293.89737093690246,23.882695984703634,281.9675669216061,-9.628059273422435,-2.6191682600386597,-69.46364722753346,-18.533436902485658,-36.49612810707457,7.515391969407266,-19.683771510516415,637
-69.57053059273423,-3.4777007648183553,-58.31869024856596,-0.11704110898664263,-7.327103250478071,-58.15736137667304,-7.429804015296368,-63.2857313575526,10.473900573613774,1.868738049713413,-292.98898183556406,-68.14029636711281,-224.84866156787766,-0.0002390057362407028,0.0003346080312695513,Rb,16.0,282.9704588910134,21.371008604206494,273.5647466539197,-9.710229445506537,-2.5065965583174914,-66.85941682600382,-20.46959847036328,-34.82930210325048,12.213288718929167,-20.96596558317396,638
-19.72540630975143,-10.34447896749522,-9.376935946462714,0.25181644359464866,-0.5402485659655841,-18.660181644359465,-8.730879541108987,-10.769311663479924,0.5347275334608076,0.3211759082217943,-91.23998565965583,-54.90690726577437,-36.33307839388145,-7.170172088443815e-5,2.3900573594181292e-5,Br,5.0,78.20442160611854,33.97980401529637,44.836567877629065,-0.959082217973265,0.23654397705541516,-14.673852772466539,-9.534655831739961,-5.388766730401529,1.4428298279158664,-1.4553776290630962,639
-17.743738049713194,-10.34447896749522,-9.376935946462714,0.25181644359464866,-0.5402485659655841,-17.775549713193115,-8.730879541108987,-10.769311663479924,0.5347275334608076,0.3211759082217943,-86.47421128107075,-54.90690726577437,-36.33307839388145,-7.170172088443815e-5,2.3900573594181292e-5,Br,5.0,71.20387189292542,33.97980401529637,44.836567877629065,-0.959082217973265,0.23654397705541516,-14.0493068833652,-9.534655831739961,-5.388766730401529,1.4428298279158664,-1.4553776290630962,640
-19.692805927342256,-9.841013384321224,-10.137930210325047,1.3330783938814557,-0.9535372848948432,-20.67158221797323,-9.974020076481835,-12.111304971319312,1.1154875717017245,0.38410611854685256,-97.83577915869981,-59.73255258126195,-38.10320267686425,-7.170172082330158e-5,4.075770950822754e-14,Br,5.0,83.84402485659656,34.691610898661565,50.23867112810708,-1.409894837476093,0.1940009560229382,-15.263718929254301,-9.977652963671128,-5.874187380497132,3.6037045889101296,-3.004349904397702,641
-21.170960803059273,-9.730736137667304,-10.762476099426387,0.06321701720841766,-0.8548518164435918,-20.27875239005736,-8.293164435946462,-13.121367112810706,0.7071223709369051,0.46063575525811995,-95.95004780114722,-52.033341300191196,-43.91670650095603,2.037885475411377e-14,-4.780114721553439e-5,Br,5.0,85.84146749521989,32.272347036328874,54.27736615678776,-0.8861854684512476,0.04799235181646081,-17.05494741873805,-9.153632887189293,-6.4714149139579344,1.0070028680688397,-2.510803059273423,642
-23.855234225621412,-8.598494263862332,-13.764507648183555,0.36230879541108013,-1.7533221797323157,-20.067877629063098,-8.118738049713194,-13.108221797323134,0.8303298279158683,0.36510516252389535,-97.3310707456979,-47.449402485659654,-49.88169216061185,-1.358590316940918e-14,7.170172085047338e-5,Br,5.0,92.4317638623327,29.087643403441678,64.0580066921606,-0.847992351816444,0.014531548757190649,-18.65293977055449,-8.549593690248564,-7.60755258126195,1.6018642447418714,-4.056931166347991,643
-17.97765296367113,-10.44467017208413,-8.180401529636711,1.2373565965583249,-0.5434273422562086,-20.552270554493308,-10.004063097514338,-12.061974187380496,1.1693833652007506,0.42191682600383,-93.27275334608031,-60.42246653919694,-32.850334608030586,7.170172085726634e-5,0.00011950286806600778,Br,5.0,78.87069789674952,35.71326481835564,44.10862810707457,-1.1664435946462939,0.13785850860419088,-14.856309751434035,-10.217495219885278,-5.162332695984704,3.1234942638623284,-2.607409177820269,644
-18.950525812619503,-6.965559273422562,-11.188671128107075,0.04244741873804928,-0.9677103250478019,-20.60038240917782,-7.748733269598471,-14.377891969407264,0.859201720841294,0.7981118546845076,-92.56453154875717,-47.73965105162523,-44.82488049713193,-2.3900573621353096e-5,-2.390057358059539e-5,Br,5.0,83.48188336520077,27.762882409177823,56.65406309751433,-0.808102294455095,-0.23193116634797487,-17.04586520076482,-7.511639579349904,-6.760229445506693,0.024259082217973585,-2.9765296367112777,645
-19.66391013384321,-9.818451242829827,-10.052103250478009,1.3016969407265861,-0.979086998087959,-20.501362332695983,-9.881548757170174,-11.962715105162527,1.0652485659655935,0.35420650095602957,-97.33150095602295,-58.96460325047801,-38.366921606118545,0.0,9.560229444465468e-5,Br,5.0,83.54973709369024,34.305975143403444,50.33955544933078,-1.405760038240937,0.18233747609944043,-15.433652007648183,-9.94701242829828,-5.88554015296367,3.512547801147229,-3.057887189292547,646
-18.373948374760992,-9.440750478011473,-8.803417782026767,0.05434990439770455,-0.4438575525812626,-18.954588910133843,-8.4815965583174,-11.660133843212236,0.7618785850860487,0.4913479923518108,-88.99459847036329,-54.30783938814531,-34.68675908221797,-7.17017208912311e-5,-2.717180633881836e-14,Br,5.0,76.4039913957935,32.885229445506695,44.20250956022945,-0.8875956022944591,0.11613288718926898,-15.457911089866156,-8.86656309751434,-5.423016252390058,-0.09459847036328901,-1.4418499043977,647
-18.25585564053537,-9.329326003824091,-8.692590822179731,-0.03525334608030783,-0.45301147227533684,-18.878632887189294,-8.353393881453155,-11.6703154875717,0.7325047801147223,0.4777724665392026,-88.54641491395793,-53.81338432122371,-34.73303059273422,4.7801147269878e-5,-2.3900573621353096e-5,Br,5.0,76.31938336520075,32.48671128107074,44.481046845124276,-0.7675191204588421,0.031046845124315065,-15.639866156787763,-8.730783938814533,-5.443546845124283,-0.5019837476099445,-1.298518164435948,648
-20.189507648183554,-31.92559751434034,-0.16713671128107074,16.42435468451241,-0.004732313575525822,-11.753919694072659,-8.829397705544933,-3.6276051625239005,0.7293738049713168,-0.049641491395792436,-212.09108508604206,-224.09856596558316,12.00748087954111,4.780114714930311e-5,2.3900573614560146e-5,Ca,5.0,84.30114722753346,82.61520076481835,2.8748565965583173,-1.0643881453155308,-0.1590344168260034,-61.267925430210326,-98.73902963671127,-0.6938097514340343,44.46563097514335,-1.3417543021032508,649
-21.664101338432122,-12.6684034416826,-9.330807839388145,0.4967017208412974,-0.47559751434033876,-19.385946462715104,-9.39593690248566,-10.928632887189293,0.6283699808795448,0.3374760994263809,-99.41637189292543,-63.81398183556405,-35.60236615678777,-2.3900573594181292e-5,-2.3900573594181292e-5,Cl,5.0,85.34988049713193,41.222992351816444,44.89921128107074,-1.1411328871892898,0.23984225621415653,-16.459918738049712,-12.27081739961759,-5.40908221797323,2.356070745697897,-1.3925191204588918,650
-25.774832695984703,-12.6684034416826,-9.330807839388145,0.4967017208412974,-0.47559751434033876,-20.23522944550669,-9.39593690248566,-10.928632887189293,0.6283699808795448,0.3374760994263809,-99.42688814531547,-63.81398183556405,-35.60236615678777,-2.3900573594181292e-5,-2.3900573594181292e-5,Cl,5.0,96.33250478011472,41.222992351816444,44.89921128107074,-1.1411328871892898,0.23984225621415653,-21.07036328871893,-12.27081739961759,-5.40908221797323,2.356070745697897,-1.3925191204588918,651
-20.263742829827915,-11.498350860420649,-9.555353728489484,1.6885277246653898,-0.7895315487571692,-21.210277246653916,-10.456285850860422,-12.325047801147226,1.2644598470363342,0.41273900573613775,-104.32244263862331,-68.44017686424473,-35.882241873804965,-2.3900573614560146e-5,-9.560229448541238e-5,Cl,5.0,87.30779158699808,39.67994741873805,48.89851816443595,-1.6023661567877603,0.1970124282982505,-16.185564053537284,-12.472394837476099,-5.66154397705545,4.969383365200775,-2.943785850860421,652
-18.62875239005736,-12.187165391969407,-7.623781070745697,1.7108508604206503,-0.44624760994263707,-20.762284894837475,-10.658867112810709,-11.67810707456979,1.2718929254302145,0.3876195028680706,-99.79400095602294,-69.54495697896749,-30.24906787762906,4.780114724270619e-5,-1.358590316940918e-14,Cl,5.0,81.76947896749522,41.55480401529636,41.39988049713193,-1.4673757170171944,0.1942877629063401,-15.528919694072657,-12.831883365200765,-4.881381453154876,4.747012428298281,-2.4894359464627125,653
-22.24524378585086,-11.639890057361375,-10.276457934990441,0.26027724665391255,-0.7376912045889104,-20.698589866156787,-8.97119980879541,-12.943140535372848,0.8095602294455083,0.44565009560229346,-102.44349904397706,-60.43640057361377,-42.00705066921606,-9.560229446503353e-5,-0.00014340344167377498,Cl,5.0,89.96969407265775,38.770291586998084,52.12681644359465,-1.1639340344168263,0.09345124282984617,-18.242925430210324,-11.667949330783939,-6.252390057361374,2.024928298279155,-2.3966061185468486,654
-25.07729445506692,-10.727127151051624,-13.181500956022942,0.4914196940726477,-1.5985420650095596,-20.61414913957935,-8.882982791586999,-12.990583173996178,0.9469168260038309,0.3614005736137812,-104.12985181644359,-56.170889101338425,-47.958986615678775,-4.7801147235913245e-5,7.170172085047338e-5,Cl,5.0,97.41861854684511,36.38965105162524,61.91001434034416,-1.100095602294469,0.07428298279160747,-19.90697896749522,-11.110468451242829,-7.362476099426385,2.495458891013379,-3.866634799235184,655
-16.25843690248566,-11.917710325047802,-5.820195984703632,1.2098470363288756,0.22899139579349945,-19.833078393881454,-10.435444550669216,-10.92158221797323,1.3098231357552512,0.30614244741873187,-95.35528202676863,-70.77043499043975,-24.584894837476096,9.560229437332869e-5,9.560229444465468e-5,Cl,5.0,74.798637667304,41.730425430210325,34.32091300191205,-1.1554015296366864,-0.1382648183556452,-14.469311663479923,-12.44213671128107,-4.079947418738049,2.766873804971313,-0.7531070745697888,656
-20.115248565965583,-11.993570745697896,-9.116132887189291,1.8040152963671081,-0.7018403441682622,-21.288934034416826,-10.663264818355639,-12.229947418738048,1.3055210325047748,0.4085325047801178,-104.37528680688337,-69.71051625239005,-34.66479445506692,7.170172078933682e-5,4.780114722912029e-5,Cl,5.0,87.11474665391968,41.29753824091778,47.12251434034416,-1.6293260038240467,0.19376195028680618,-16.022108030592733,-12.74631931166348,-5.4659416826003815,5.093307839388151,-2.8339149139579356,657
-19.934106118546847,-11.74263862332696,-8.336711281070745,0.11964627151052101,-0.29639101338432755,-19.362141491395793,-9.069646271510516,-11.572227533460802,0.8582695984703687,0.5134799235181599,-95.00877151051625,-63.52765296367113,-31.481166347992357,7.170172087085224e-5,9.560229445824058e-5,Cl,5.0,81.00566443594646,40.021223709369025,41.58324569789675,-0.8943833652007632,0.18597036328871772,-17.18288718929254,-11.419598470363288,-5.203083173996176,0.19911567877629105,-1.211209369024857,658
